"","state_po","county_name","county_fips","party","candidatevotes","county","state","lon","lat","rMapState","rMapCounty"
"1942","GA","JEFF DAVIS",13161,"DEMOCRAT",507,"Jeff Davis County","GA",-82.65313605,31.79541198,"georgia","jeff davis"
"1943","GA","JEFF DAVIS",13161,"DEMOCRAT",248,"Jeff Davis County","GA",-82.65313605,31.79541198,"georgia","jeff davis"
"1944","GA","JEFF DAVIS",13161,"DEMOCRAT",0,"Jeff Davis County","GA",-82.65313605,31.79541198,"georgia","jeff davis"
"1945","GA","JEFF DAVIS",13161,"REPUBLICAN",528,"Jeff Davis County","GA",-82.65313605,31.79541198,"georgia","jeff davis"
"1946","GA","JEFF DAVIS",13161,"REPUBLICAN",2749,"Jeff Davis County","GA",-82.65313605,31.79541198,"georgia","jeff davis"
"1947","GA","JEFF DAVIS",13161,"REPUBLICAN",1418,"Jeff Davis County","GA",-82.65313605,31.79541198,"georgia","jeff davis"
"1948","GA","JEFF DAVIS",13161,"REPUBLICAN",0,"Jeff Davis County","GA",-82.65313605,31.79541198,"georgia","jeff davis"
"1949","GA","JEFFERSON",13163,"DEMOCRAT",1274,"Jefferson County","GA",-82.42711369,33.06035512,"georgia","jefferson"
"1950","GA","JEFFERSON",13163,"DEMOCRAT",1723,"Jefferson County","GA",-82.42711369,33.06035512,"georgia","jefferson"
"1951","GA","JEFFERSON",13163,"DEMOCRAT",1056,"Jefferson County","GA",-82.42711369,33.06035512,"georgia","jefferson"
"1952","GA","JEFFERSON",13163,"DEMOCRAT",8,"Jefferson County","GA",-82.42711369,33.06035512,"georgia","jefferson"
"1953","GA","JEFFERSON",13163,"REPUBLICAN",446,"Jefferson County","GA",-82.42711369,33.06035512,"georgia","jefferson"
"1954","GA","JEFFERSON",13163,"REPUBLICAN",1992,"Jefferson County","GA",-82.42711369,33.06035512,"georgia","jefferson"
"1955","GA","JEFFERSON",13163,"REPUBLICAN",1096,"Jefferson County","GA",-82.42711369,33.06035512,"georgia","jefferson"
"1956","GA","JEFFERSON",13163,"REPUBLICAN",3,"Jefferson County","GA",-82.42711369,33.06035512,"georgia","jefferson"
"1957","GA","JENKINS",13165,"DEMOCRAT",416,"Jenkins County","GA",-81.97263749,32.79661701,"georgia","jenkins"
"1958","GA","JENKINS",13165,"DEMOCRAT",557,"Jenkins County","GA",-81.97263749,32.79661701,"georgia","jenkins"
"1959","GA","JENKINS",13165,"DEMOCRAT",292,"Jenkins County","GA",-81.97263749,32.79661701,"georgia","jenkins"
"1960","GA","JENKINS",13165,"DEMOCRAT",1,"Jenkins County","GA",-81.97263749,32.79661701,"georgia","jenkins"
"1961","GA","JENKINS",13165,"REPUBLICAN",335,"Jenkins County","GA",-81.97263749,32.79661701,"georgia","jenkins"
"1962","GA","JENKINS",13165,"REPUBLICAN",1244,"Jenkins County","GA",-81.97263749,32.79661701,"georgia","jenkins"
"1963","GA","JENKINS",13165,"REPUBLICAN",579,"Jenkins County","GA",-81.97263749,32.79661701,"georgia","jenkins"
"1964","GA","JENKINS",13165,"REPUBLICAN",3,"Jenkins County","GA",-81.97263749,32.79661701,"georgia","jenkins"
"1965","GA","JOHNSON",13167,"DEMOCRAT",420,"Johnson County","GA",-82.68333704,32.7094859,"georgia","johnson"
"1966","GA","JOHNSON",13167,"DEMOCRAT",593,"Johnson County","GA",-82.68333704,32.7094859,"georgia","johnson"
"1967","GA","JOHNSON",13167,"DEMOCRAT",209,"Johnson County","GA",-82.68333704,32.7094859,"georgia","johnson"
"1968","GA","JOHNSON",13167,"DEMOCRAT",0,"Johnson County","GA",-82.68333704,32.7094859,"georgia","johnson"
"1969","GA","JOHNSON",13167,"REPUBLICAN",331,"Johnson County","GA",-82.68333704,32.7094859,"georgia","johnson"
"1970","GA","JOHNSON",13167,"REPUBLICAN",1748,"Johnson County","GA",-82.68333704,32.7094859,"georgia","johnson"
"1971","GA","JOHNSON",13167,"REPUBLICAN",771,"Johnson County","GA",-82.68333704,32.7094859,"georgia","johnson"
"1972","GA","JOHNSON",13167,"REPUBLICAN",0,"Johnson County","GA",-82.68333704,32.7094859,"georgia","johnson"
"1973","GA","JONES",13169,"DEMOCRAT",1689,"Jones County","GA",-83.56715056,33.03037169,"georgia","jones"
"1974","GA","JONES",13169,"DEMOCRAT",2356,"Jones County","GA",-83.56715056,33.03037169,"georgia","jones"
"1975","GA","JONES",13169,"DEMOCRAT",841,"Jones County","GA",-83.56715056,33.03037169,"georgia","jones"
"1976","GA","JONES",13169,"DEMOCRAT",2,"Jones County","GA",-83.56715056,33.03037169,"georgia","jones"
"1977","GA","JONES",13169,"REPUBLICAN",1272,"Jones County","GA",-83.56715056,33.03037169,"georgia","jones"
"1978","GA","JONES",13169,"REPUBLICAN",5666,"Jones County","GA",-83.56715056,33.03037169,"georgia","jones"
"1979","GA","JONES",13169,"REPUBLICAN",3023,"Jones County","GA",-83.56715056,33.03037169,"georgia","jones"
"1980","GA","JONES",13169,"REPUBLICAN",4,"Jones County","GA",-83.56715056,33.03037169,"georgia","jones"
"1981","GA","LAMAR",13171,"DEMOCRAT",936,"Lamar County","GA",-84.16227182,33.06789843,"georgia","lamar"
"1982","GA","LAMAR",13171,"DEMOCRAT",1204,"Lamar County","GA",-84.16227182,33.06789843,"georgia","lamar"
"1983","GA","LAMAR",13171,"DEMOCRAT",472,"Lamar County","GA",-84.16227182,33.06789843,"georgia","lamar"
"1984","GA","LAMAR",13171,"DEMOCRAT",3,"Lamar County","GA",-84.16227182,33.06789843,"georgia","lamar"
"1985","GA","LAMAR",13171,"REPUBLICAN",807,"Lamar County","GA",-84.16227182,33.06789843,"georgia","lamar"
"1986","GA","LAMAR",13171,"REPUBLICAN",3772,"Lamar County","GA",-84.16227182,33.06789843,"georgia","lamar"
"1987","GA","LAMAR",13171,"REPUBLICAN",1743,"Lamar County","GA",-84.16227182,33.06789843,"georgia","lamar"
"1988","GA","LAMAR",13171,"REPUBLICAN",8,"Lamar County","GA",-84.16227182,33.06789843,"georgia","lamar"
"1989","GA","LANIER",13173,"DEMOCRAT",298,"Lanier County","GA",-83.06178127,31.01854846,"georgia","lanier"
"1990","GA","LANIER",13173,"DEMOCRAT",517,"Lanier County","GA",-83.06178127,31.01854846,"georgia","lanier"
"1991","GA","LANIER",13173,"DEMOCRAT",204,"Lanier County","GA",-83.06178127,31.01854846,"georgia","lanier"
"1992","GA","LANIER",13173,"DEMOCRAT",0,"Lanier County","GA",-83.06178127,31.01854846,"georgia","lanier"
"1993","GA","LANIER",13173,"REPUBLICAN",250,"Lanier County","GA",-83.06178127,31.01854846,"georgia","lanier"
"1994","GA","LANIER",13173,"REPUBLICAN",1778,"Lanier County","GA",-83.06178127,31.01854846,"georgia","lanier"
"1995","GA","LANIER",13173,"REPUBLICAN",481,"Lanier County","GA",-83.06178127,31.01854846,"georgia","lanier"
"1996","GA","LANIER",13173,"REPUBLICAN",0,"Lanier County","GA",-83.06178127,31.01854846,"georgia","lanier"
"1997","GA","LAURENS",13175,"DEMOCRAT",2735,"Laurens County","GA",-82.9435242,32.46312462,"georgia","laurens"
"1998","GA","LAURENS",13175,"DEMOCRAT",3451,"Laurens County","GA",-82.9435242,32.46312462,"georgia","laurens"
"1999","GA","LAURENS",13175,"DEMOCRAT",1884,"Laurens County","GA",-82.9435242,32.46312462,"georgia","laurens"
"2000","GA","LAURENS",13175,"DEMOCRAT",3,"Laurens County","GA",-82.9435242,32.46312462,"georgia","laurens"
"2001","GA","LAURENS",13175,"REPUBLICAN",2351,"Laurens County","GA",-82.9435242,32.46312462,"georgia","laurens"
"2002","GA","LAURENS",13175,"REPUBLICAN",6479,"Laurens County","GA",-82.9435242,32.46312462,"georgia","laurens"
"2003","GA","LAURENS",13175,"REPUBLICAN",5660,"Laurens County","GA",-82.9435242,32.46312462,"georgia","laurens"
"2004","GA","LAURENS",13175,"REPUBLICAN",3,"Laurens County","GA",-82.9435242,32.46312462,"georgia","laurens"
"2005","GA","LEE",13177,"DEMOCRAT",1243,"Lee County","GA",-84.17383083,31.77255912,"georgia","lee"
"2006","GA","LEE",13177,"DEMOCRAT",2418,"Lee County","GA",-84.17383083,31.77255912,"georgia","lee"
"2007","GA","LEE",13177,"DEMOCRAT",895,"Lee County","GA",-84.17383083,31.77255912,"georgia","lee"
"2008","GA","LEE",13177,"DEMOCRAT",2,"Lee County","GA",-84.17383083,31.77255912,"georgia","lee"
"2009","GA","LEE",13177,"REPUBLICAN",1221,"Lee County","GA",-84.17383083,31.77255912,"georgia","lee"
"2010","GA","LEE",13177,"REPUBLICAN",7728,"Lee County","GA",-84.17383083,31.77255912,"georgia","lee"
"2011","GA","LEE",13177,"REPUBLICAN",3054,"Lee County","GA",-84.17383083,31.77255912,"georgia","lee"
"2012","GA","LEE",13177,"REPUBLICAN",4,"Lee County","GA",-84.17383083,31.77255912,"georgia","lee"
"2013","GA","LIBERTY",13179,"DEMOCRAT",4301,"Liberty County","GA",-81.49586999,31.82973438,"georgia","liberty"
"2014","GA","LIBERTY",13179,"DEMOCRAT",7129,"Liberty County","GA",-81.49586999,31.82973438,"georgia","liberty"
"2015","GA","LIBERTY",13179,"DEMOCRAT",1666,"Liberty County","GA",-81.49586999,31.82973438,"georgia","liberty"
"2016","GA","LIBERTY",13179,"DEMOCRAT",3,"Liberty County","GA",-81.49586999,31.82973438,"georgia","liberty"
"2017","GA","LIBERTY",13179,"REPUBLICAN",1311,"Liberty County","GA",-81.49586999,31.82973438,"georgia","liberty"
"2018","GA","LIBERTY",13179,"REPUBLICAN",4941,"Liberty County","GA",-81.49586999,31.82973438,"georgia","liberty"
"2019","GA","LIBERTY",13179,"REPUBLICAN",1704,"Liberty County","GA",-81.49586999,31.82973438,"georgia","liberty"
"2020","GA","LIBERTY",13179,"REPUBLICAN",3,"Liberty County","GA",-81.49586999,31.82973438,"georgia","liberty"
"2021","GA","LINCOLN",13181,"DEMOCRAT",628,"Lincoln County","GA",-82.45655314,33.78869032,"georgia","lincoln"
"2022","GA","LINCOLN",13181,"DEMOCRAT",540,"Lincoln County","GA",-82.45655314,33.78869032,"georgia","lincoln"
"2023","GA","LINCOLN",13181,"DEMOCRAT",265,"Lincoln County","GA",-82.45655314,33.78869032,"georgia","lincoln"
"2024","GA","LINCOLN",13181,"DEMOCRAT",2,"Lincoln County","GA",-82.45655314,33.78869032,"georgia","lincoln"
"2025","GA","LINCOLN",13181,"REPUBLICAN",442,"Lincoln County","GA",-82.45655314,33.78869032,"georgia","lincoln"
"2026","GA","LINCOLN",13181,"REPUBLICAN",1832,"Lincoln County","GA",-82.45655314,33.78869032,"georgia","lincoln"
"2027","GA","LINCOLN",13181,"REPUBLICAN",904,"Lincoln County","GA",-82.45655314,33.78869032,"georgia","lincoln"
"2028","GA","LINCOLN",13181,"REPUBLICAN",1,"Lincoln County","GA",-82.45655314,33.78869032,"georgia","lincoln"
"2029","GA","LONG",13183,"DEMOCRAT",500,"Long County","GA",-81.76016945,31.76442053,"georgia","long"
"2030","GA","LONG",13183,"DEMOCRAT",1148,"Long County","GA",-81.76016945,31.76442053,"georgia","long"
"2031","GA","LONG",13183,"DEMOCRAT",379,"Long County","GA",-81.76016945,31.76442053,"georgia","long"
"2032","GA","LONG",13183,"DEMOCRAT",6,"Long County","GA",-81.76016945,31.76442053,"georgia","long"
"2033","GA","LONG",13183,"REPUBLICAN",290,"Long County","GA",-81.76016945,31.76442053,"georgia","long"
"2034","GA","LONG",13183,"REPUBLICAN",2102,"Long County","GA",-81.76016945,31.76442053,"georgia","long"
"2035","GA","LONG",13183,"REPUBLICAN",1126,"Long County","GA",-81.76016945,31.76442053,"georgia","long"
"2036","GA","LONG",13183,"REPUBLICAN",10,"Long County","GA",-81.76016945,31.76442053,"georgia","long"
"2037","GA","LOWNDES",13185,"DEMOCRAT",5929,"Lowndes County","GA",-83.27877529,30.82811119,"georgia","lowndes"
"2038","GA","LOWNDES",13185,"DEMOCRAT",11017,"Lowndes County","GA",-83.27877529,30.82811119,"georgia","lowndes"
"2039","GA","LOWNDES",13185,"DEMOCRAT",2892,"Lowndes County","GA",-83.27877529,30.82811119,"georgia","lowndes"
"2040","GA","LOWNDES",13185,"DEMOCRAT",279,"Lowndes County","GA",-83.27877529,30.82811119,"georgia","lowndes"
"2041","GA","LOWNDES",13185,"REPUBLICAN",3379,"Lowndes County","GA",-83.27877529,30.82811119,"georgia","lowndes"
"2042","GA","LOWNDES",13185,"REPUBLICAN",16795,"Lowndes County","GA",-83.27877529,30.82811119,"georgia","lowndes"
"2043","GA","LOWNDES",13185,"REPUBLICAN",5351,"Lowndes County","GA",-83.27877529,30.82811119,"georgia","lowndes"
"2044","GA","LOWNDES",13185,"REPUBLICAN",166,"Lowndes County","GA",-83.27877529,30.82811119,"georgia","lowndes"
"2045","GA","LUMPKIN",13187,"DEMOCRAT",1245,"Lumpkin County","GA",-84.01130878,34.56516365,"georgia","lumpkin"
"2046","GA","LUMPKIN",13187,"DEMOCRAT",1549,"Lumpkin County","GA",-84.01130878,34.56516365,"georgia","lumpkin"
"2047","GA","LUMPKIN",13187,"DEMOCRAT",332,"Lumpkin County","GA",-84.01130878,34.56516365,"georgia","lumpkin"
"2048","GA","LUMPKIN",13187,"DEMOCRAT",0,"Lumpkin County","GA",-84.01130878,34.56516365,"georgia","lumpkin"
"2049","GA","LUMPKIN",13187,"REPUBLICAN",2022,"Lumpkin County","GA",-84.01130878,34.56516365,"georgia","lumpkin"
"2050","GA","LUMPKIN",13187,"REPUBLICAN",8138,"Lumpkin County","GA",-84.01130878,34.56516365,"georgia","lumpkin"
"2051","GA","LUMPKIN",13187,"REPUBLICAN",2002,"Lumpkin County","GA",-84.01130878,34.56516365,"georgia","lumpkin"
"2052","GA","LUMPKIN",13187,"REPUBLICAN",1,"Lumpkin County","GA",-84.01130878,34.56516365,"georgia","lumpkin"
"2053","GA","MCDUFFIE",13189,"DEMOCRAT",1522,"McDuffie County","GA",-82.49300376,33.48335735,"georgia","mcduffie"
"2054","GA","MCDUFFIE",13189,"DEMOCRAT",2046,"McDuffie County","GA",-82.49300376,33.48335735,"georgia","mcduffie"
"2055","GA","MCDUFFIE",13189,"DEMOCRAT",600,"McDuffie County","GA",-82.49300376,33.48335735,"georgia","mcduffie"
"2056","GA","MCDUFFIE",13189,"DEMOCRAT",0,"McDuffie County","GA",-82.49300376,33.48335735,"georgia","mcduffie"
"2057","GA","MCDUFFIE",13189,"REPUBLICAN",898,"McDuffie County","GA",-82.49300376,33.48335735,"georgia","mcduffie"
"2058","GA","MCDUFFIE",13189,"REPUBLICAN",4445,"McDuffie County","GA",-82.49300376,33.48335735,"georgia","mcduffie"
"2059","GA","MCDUFFIE",13189,"REPUBLICAN",826,"McDuffie County","GA",-82.49300376,33.48335735,"georgia","mcduffie"
"2060","GA","MCDUFFIE",13189,"REPUBLICAN",0,"McDuffie County","GA",-82.49300376,33.48335735,"georgia","mcduffie"
"2061","GA","MCINTOSH",13191,"DEMOCRAT",853,"McIntosh County","GA",-81.42506498,31.51612622,"georgia","mcintosh"
"2062","GA","MCINTOSH",13191,"DEMOCRAT",1317,"McIntosh County","GA",-81.42506498,31.51612622,"georgia","mcintosh"
"2063","GA","MCINTOSH",13191,"DEMOCRAT",442,"McIntosh County","GA",-81.42506498,31.51612622,"georgia","mcintosh"
"2064","GA","MCINTOSH",13191,"DEMOCRAT",0,"McIntosh County","GA",-81.42506498,31.51612622,"georgia","mcintosh"
"2065","GA","MCINTOSH",13191,"REPUBLICAN",834,"McIntosh County","GA",-81.42506498,31.51612622,"georgia","mcintosh"
"2066","GA","MCINTOSH",13191,"REPUBLICAN",2371,"McIntosh County","GA",-81.42506498,31.51612622,"georgia","mcintosh"
"2067","GA","MCINTOSH",13191,"REPUBLICAN",810,"McIntosh County","GA",-81.42506498,31.51612622,"georgia","mcintosh"
"2068","GA","MCINTOSH",13191,"REPUBLICAN",1,"McIntosh County","GA",-81.42506498,31.51612622,"georgia","mcintosh"
"2069","GA","MACON",13193,"DEMOCRAT",706,"Macon County","GA",-84.05753846,32.34581832,"georgia","macon"
"2070","GA","MACON",13193,"DEMOCRAT",1459,"Macon County","GA",-84.05753846,32.34581832,"georgia","macon"
"2071","GA","MACON",13193,"DEMOCRAT",692,"Macon County","GA",-84.05753846,32.34581832,"georgia","macon"
"2072","GA","MACON",13193,"DEMOCRAT",0,"Macon County","GA",-84.05753846,32.34581832,"georgia","macon"
"2073","GA","MACON",13193,"REPUBLICAN",139,"Macon County","GA",-84.05753846,32.34581832,"georgia","macon"
"2074","GA","MACON",13193,"REPUBLICAN",1296,"Macon County","GA",-84.05753846,32.34581832,"georgia","macon"
"2075","GA","MACON",13193,"REPUBLICAN",348,"Macon County","GA",-84.05753846,32.34581832,"georgia","macon"
"2076","GA","MACON",13193,"REPUBLICAN",0,"Macon County","GA",-84.05753846,32.34581832,"georgia","macon"
"2077","GA","MADISON",13195,"DEMOCRAT",1192,"Madison County","GA",-83.20885942,34.12922852,"georgia","madison"
"2078","GA","MADISON",13195,"DEMOCRAT",1478,"Madison County","GA",-83.20885942,34.12922852,"georgia","madison"
"2079","GA","MADISON",13195,"DEMOCRAT",740,"Madison County","GA",-83.20885942,34.12922852,"georgia","madison"
"2080","GA","MADISON",13195,"DEMOCRAT",1,"Madison County","GA",-83.20885942,34.12922852,"georgia","madison"
"2081","GA","MADISON",13195,"REPUBLICAN",1718,"Madison County","GA",-83.20885942,34.12922852,"georgia","madison"
"2082","GA","MADISON",13195,"REPUBLICAN",6103,"Madison County","GA",-83.20885942,34.12922852,"georgia","madison"
"2083","GA","MADISON",13195,"REPUBLICAN",3502,"Madison County","GA",-83.20885942,34.12922852,"georgia","madison"
"2084","GA","MADISON",13195,"REPUBLICAN",3,"Madison County","GA",-83.20885942,34.12922852,"georgia","madison"
"2085","GA","MARION",13197,"DEMOCRAT",471,"Marion County","GA",-84.53390697,32.34563072,"georgia","marion"
"2086","GA","MARION",13197,"DEMOCRAT",620,"Marion County","GA",-84.53390697,32.34563072,"georgia","marion"
"2087","GA","MARION",13197,"DEMOCRAT",220,"Marion County","GA",-84.53390697,32.34563072,"georgia","marion"
"2088","GA","MARION",13197,"DEMOCRAT",0,"Marion County","GA",-84.53390697,32.34563072,"georgia","marion"
"2089","GA","MARION",13197,"REPUBLICAN",295,"Marion County","GA",-84.53390697,32.34563072,"georgia","marion"
"2090","GA","MARION",13197,"REPUBLICAN",1221,"Marion County","GA",-84.53390697,32.34563072,"georgia","marion"
"2091","GA","MARION",13197,"REPUBLICAN",759,"Marion County","GA",-84.53390697,32.34563072,"georgia","marion"
"2092","GA","MARION",13197,"REPUBLICAN",0,"Marion County","GA",-84.53390697,32.34563072,"georgia","marion"
"2093","GA","MERIWETHER",13199,"DEMOCRAT",1489,"Meriwether County","GA",-84.69977586,33.03533271,"georgia","meriwether"
"2094","GA","MERIWETHER",13199,"DEMOCRAT",1604,"Meriwether County","GA",-84.69977586,33.03533271,"georgia","meriwether"
"2095","GA","MERIWETHER",13199,"DEMOCRAT",1189,"Meriwether County","GA",-84.69977586,33.03533271,"georgia","meriwether"
"2096","GA","MERIWETHER",13199,"DEMOCRAT",5,"Meriwether County","GA",-84.69977586,33.03533271,"georgia","meriwether"
"2097","GA","MERIWETHER",13199,"REPUBLICAN",980,"Meriwether County","GA",-84.69977586,33.03533271,"georgia","meriwether"
"2098","GA","MERIWETHER",13199,"REPUBLICAN",3312,"Meriwether County","GA",-84.69977586,33.03533271,"georgia","meriwether"
"2099","GA","MERIWETHER",13199,"REPUBLICAN",2230,"Meriwether County","GA",-84.69977586,33.03533271,"georgia","meriwether"
"2100","GA","MERIWETHER",13199,"REPUBLICAN",2,"Meriwether County","GA",-84.69977586,33.03533271,"georgia","meriwether"
"2101","GA","MILLER",13201,"DEMOCRAT",221,"Miller County","GA",-84.74243276,31.15388077,"georgia","miller"
"2102","GA","MILLER",13201,"DEMOCRAT",354,"Miller County","GA",-84.74243276,31.15388077,"georgia","miller"
"2103","GA","MILLER",13201,"DEMOCRAT",174,"Miller County","GA",-84.74243276,31.15388077,"georgia","miller"
"2104","GA","MILLER",13201,"DEMOCRAT",0,"Miller County","GA",-84.74243276,31.15388077,"georgia","miller"
"2105","GA","MILLER",13201,"REPUBLICAN",264,"Miller County","GA",-84.74243276,31.15388077,"georgia","miller"
"2106","GA","MILLER",13201,"REPUBLICAN",1269,"Miller County","GA",-84.74243276,31.15388077,"georgia","miller"
"2107","GA","MILLER",13201,"REPUBLICAN",530,"Miller County","GA",-84.74243276,31.15388077,"georgia","miller"
"2108","GA","MILLER",13201,"REPUBLICAN",3,"Miller County","GA",-84.74243276,31.15388077,"georgia","miller"
"2109","GA","MITCHELL",13205,"DEMOCRAT",1499,"Mitchell County","GA",-84.21320281,31.21218877,"georgia","mitchell"
"2110","GA","MITCHELL",13205,"DEMOCRAT",1673,"Mitchell County","GA",-84.21320281,31.21218877,"georgia","mitchell"
"2111","GA","MITCHELL",13205,"DEMOCRAT",818,"Mitchell County","GA",-84.21320281,31.21218877,"georgia","mitchell"
"2112","GA","MITCHELL",13205,"DEMOCRAT",5,"Mitchell County","GA",-84.21320281,31.21218877,"georgia","mitchell"
"2113","GA","MITCHELL",13205,"REPUBLICAN",681,"Mitchell County","GA",-84.21320281,31.21218877,"georgia","mitchell"
"2114","GA","MITCHELL",13205,"REPUBLICAN",2701,"Mitchell County","GA",-84.21320281,31.21218877,"georgia","mitchell"
"2115","GA","MITCHELL",13205,"REPUBLICAN",1551,"Mitchell County","GA",-84.21320281,31.21218877,"georgia","mitchell"
"2116","GA","MITCHELL",13205,"REPUBLICAN",2,"Mitchell County","GA",-84.21320281,31.21218877,"georgia","mitchell"
"2117","GA","MONROE",13207,"DEMOCRAT",1372,"Monroe County","GA",-83.9338456,33.01550333,"georgia","monroe"
"2118","GA","MONROE",13207,"DEMOCRAT",2320,"Monroe County","GA",-83.9338456,33.01550333,"georgia","monroe"
"2119","GA","MONROE",13207,"DEMOCRAT",690,"Monroe County","GA",-83.9338456,33.01550333,"georgia","monroe"
"2120","GA","MONROE",13207,"DEMOCRAT",2,"Monroe County","GA",-83.9338456,33.01550333,"georgia","monroe"
"2121","GA","MONROE",13207,"REPUBLICAN",1062,"Monroe County","GA",-83.9338456,33.01550333,"georgia","monroe"
"2122","GA","MONROE",13207,"REPUBLICAN",6890,"Monroe County","GA",-83.9338456,33.01550333,"georgia","monroe"
"2123","GA","MONROE",13207,"REPUBLICAN",3102,"Monroe County","GA",-83.9338456,33.01550333,"georgia","monroe"
"2124","GA","MONROE",13207,"REPUBLICAN",6,"Monroe County","GA",-83.9338456,33.01550333,"georgia","monroe"
"2125","GA","MONTGOMERY",13209,"DEMOCRAT",310,"Montgomery County","GA",-82.54079025,32.17190838,"georgia","montgomery"
"2126","GA","MONTGOMERY",13209,"DEMOCRAT",419,"Montgomery County","GA",-82.54079025,32.17190838,"georgia","montgomery"
"2127","GA","MONTGOMERY",13209,"DEMOCRAT",250,"Montgomery County","GA",-82.54079025,32.17190838,"georgia","montgomery"
"2128","GA","MONTGOMERY",13209,"DEMOCRAT",0,"Montgomery County","GA",-82.54079025,32.17190838,"georgia","montgomery"
"2129","GA","MONTGOMERY",13209,"REPUBLICAN",356,"Montgomery County","GA",-82.54079025,32.17190838,"georgia","montgomery"
"2130","GA","MONTGOMERY",13209,"REPUBLICAN",1495,"Montgomery County","GA",-82.54079025,32.17190838,"georgia","montgomery"
"2131","GA","MONTGOMERY",13209,"REPUBLICAN",1109,"Montgomery County","GA",-82.54079025,32.17190838,"georgia","montgomery"
"2132","GA","MONTGOMERY",13209,"REPUBLICAN",0,"Montgomery County","GA",-82.54079025,32.17190838,"georgia","montgomery"
"2133","GA","MORGAN",13211,"DEMOCRAT",1042,"Morgan County","GA",-83.49739284,33.5872216,"georgia","morgan"
"2134","GA","MORGAN",13211,"DEMOCRAT",1815,"Morgan County","GA",-83.49739284,33.5872216,"georgia","morgan"
"2135","GA","MORGAN",13211,"DEMOCRAT",496,"Morgan County","GA",-83.49739284,33.5872216,"georgia","morgan"
"2136","GA","MORGAN",13211,"DEMOCRAT",2,"Morgan County","GA",-83.49739284,33.5872216,"georgia","morgan"
"2137","GA","MORGAN",13211,"REPUBLICAN",938,"Morgan County","GA",-83.49739284,33.5872216,"georgia","morgan"
"2138","GA","MORGAN",13211,"REPUBLICAN",5424,"Morgan County","GA",-83.49739284,33.5872216,"georgia","morgan"
"2139","GA","MORGAN",13211,"REPUBLICAN",1865,"Morgan County","GA",-83.49739284,33.5872216,"georgia","morgan"
"2140","GA","MORGAN",13211,"REPUBLICAN",3,"Morgan County","GA",-83.49739284,33.5872216,"georgia","morgan"
"2141","GA","MURRAY",13213,"DEMOCRAT",679,"Murray County","GA",-84.76318961,34.78018099,"georgia","murray"
"2142","GA","MURRAY",13213,"DEMOCRAT",1093,"Murray County","GA",-84.76318961,34.78018099,"georgia","murray"
"2143","GA","MURRAY",13213,"DEMOCRAT",530,"Murray County","GA",-84.76318961,34.78018099,"georgia","murray"
"2144","GA","MURRAY",13213,"DEMOCRAT",0,"Murray County","GA",-84.76318961,34.78018099,"georgia","murray"
"2145","GA","MURRAY",13213,"REPUBLICAN",1361,"Murray County","GA",-84.76318961,34.78018099,"georgia","murray"
"2146","GA","MURRAY",13213,"REPUBLICAN",7689,"Murray County","GA",-84.76318961,34.78018099,"georgia","murray"
"2147","GA","MURRAY",13213,"REPUBLICAN",3893,"Murray County","GA",-84.76318961,34.78018099,"georgia","murray"
"2148","GA","MURRAY",13213,"REPUBLICAN",0,"Murray County","GA",-84.76318961,34.78018099,"georgia","murray"
"2149","GA","MUSCOGEE",13215,"DEMOCRAT",17690,"Muscogee County","GA",-84.87715196,32.50369757,"georgia","muscogee"
"2150","GA","MUSCOGEE",13215,"DEMOCRAT",25227,"Muscogee County","GA",-84.87715196,32.50369757,"georgia","muscogee"
"2151","GA","MUSCOGEE",13215,"DEMOCRAT",6579,"Muscogee County","GA",-84.87715196,32.50369757,"georgia","muscogee"
"2152","GA","MUSCOGEE",13215,"DEMOCRAT",33,"Muscogee County","GA",-84.87715196,32.50369757,"georgia","muscogee"
"2153","GA","MUSCOGEE",13215,"REPUBLICAN",6399,"Muscogee County","GA",-84.87715196,32.50369757,"georgia","muscogee"
"2154","GA","MUSCOGEE",13215,"REPUBLICAN",17106,"Muscogee County","GA",-84.87715196,32.50369757,"georgia","muscogee"
"2155","GA","MUSCOGEE",13215,"REPUBLICAN",6527,"Muscogee County","GA",-84.87715196,32.50369757,"georgia","muscogee"
"2156","GA","MUSCOGEE",13215,"REPUBLICAN",17,"Muscogee County","GA",-84.87715196,32.50369757,"georgia","muscogee"
"2157","GA","NEWTON",13217,"DEMOCRAT",10471,"Newton County","GA",-83.85645651,33.55565689,"georgia","newton"
"2158","GA","NEWTON",13217,"DEMOCRAT",12556,"Newton County","GA",-83.85645651,33.55565689,"georgia","newton"
"2159","GA","NEWTON",13217,"DEMOCRAT",6745,"Newton County","GA",-83.85645651,33.55565689,"georgia","newton"
"2160","GA","NEWTON",13217,"DEMOCRAT",22,"Newton County","GA",-83.85645651,33.55565689,"georgia","newton"
"2161","GA","NEWTON",13217,"REPUBLICAN",4860,"Newton County","GA",-83.85645651,33.55565689,"georgia","newton"
"2162","GA","NEWTON",13217,"REPUBLICAN",8103,"Newton County","GA",-83.85645651,33.55565689,"georgia","newton"
"2163","GA","NEWTON",13217,"REPUBLICAN",10888,"Newton County","GA",-83.85645651,33.55565689,"georgia","newton"
"2164","GA","NEWTON",13217,"REPUBLICAN",18,"Newton County","GA",-83.85645651,33.55565689,"georgia","newton"
"2165","GA","OCONEE",13219,"DEMOCRAT",2993,"Oconee County","GA",-83.44436368,33.83016176,"georgia","oconee"
